scenario,mix_name,date,daily_return_pct,equity,drawdown_pct,combo_current__pullback2__margin_le20_return_pct,combo_current__ma5__margin_le20_return_pct,combo_current__rsi70__margin_le5_return_pct,combo_current__fixed10_return_pct
2025_ai_bubble,defensive_mix,2025-03-14,0.1587,91.4705,-8.5295,0.148,0.0222,0.0301,0.441
2025_ai_bubble,defensive_mix,2025-03-15,0.2732,91.7437,-8.2563,0.0,0.5973,0.525,0.28
2025_ai_bubble,defensive_mix,2025-03-16,0.1234,91.8672,-8.1328,0.0,0.1636,0.186,0.2564
2025_ai_bubble,defensive_mix,2025-03-17,0.1277,91.9949,-8.0051,0.0,0.0956,0.0616,0.4985
2025_ai_bubble,defensive_mix,2025-03-18,0.0441,92.039,-7.961,0.0105,0.0214,0.126,0.0
2025_ai_bubble,defensive_mix,2025-03-19,0.0342,92.0732,-7.9268,0.0,0.4522,0.0694,-0.1594
2025_ai_bubble,defensive_mix,2025-03-20,0.4385,92.5117,-7.4883,0.7896,0.3672,-0.0203,0.4603
2025_ai_bubble,defensive_mix,2025-03-21,0.7785,93.2903,-6.7097,1.4929,0.42,0.2585,0.3092
2025_ai_bubble,defensive_mix,2025-03-22,-0.1009,93.1894,-6.8106,-0.0598,0.1119,-0.1166,-0.2661
2025_ai_bubble,defensive_mix,2025-03-23,-0.0135,93.1759,-6.8241,-0.0277,-0.0715,0.0,0.0239
2025_ai_bubble,defensive_mix,2025-03-24,0.1058,93.2817,-6.7183,0.0214,0.9824,-0.0033,0.0
2025_ai_bubble,defensive_mix,2025-03-25,-0.091,93.1907,-6.8093,0.0139,-0.0867,-0.2229,-0.1049
2025_ai_bubble,defensive_mix,2025-03-26,-0.1577,93.0331,-6.9669,-0.0985,-0.1843,-0.1527,-0.2701
2025_ai_bubble,defensive_mix,2025-03-27,-0.4892,92.5439,-7.4561,-0.0141,0.0,-0.3917,-1.83
2025_ai_bubble,defensive_mix,2025-03-28,-0.4567,92.0872,-7.9128,-0.6092,-0.5623,-0.2438,-0.4183
2025_ai_bubble,defensive_mix,2025-03-29,-0.4447,91.6426,-8.3574,-0.1075,-0.4576,-0.8362,-0.5252
2025_ai_bubble,defensive_mix,2025-03-30,-0.1255,91.5171,-8.4829,-0.1522,0.0,-0.1086,-0.1602
2025_ai_bubble,defensive_mix,2025-03-31,-0.0658,91.4513,-8.5487,0.0,-0.1411,-0.1356,-0.0549
2025_ai_bubble,defensive_mix,2025-04-01,-0.6522,90.7992,-9.2008,-0.7716,-0.3895,-0.4079,-0.9109
2025_ai_bubble,defensive_mix,2025-04-02,-0.1552,90.6439,-9.3561,-0.0649,-0.0648,-0.3053,-0.156
2025_ai_bubble,defensive_mix,2025-04-03,-0.4119,90.232,-9.768,-0.283,-0.3444,-0.518,-0.5442
2025_ai_bubble,defensive_mix,2025-04-04,-0.5774,89.6547,-10.3453,-0.6853,-0.6605,-0.1953,-0.8932
2025_ai_bubble,defensive_mix,2025-04-05,-0.8893,88.7654,-11.2346,-0.7208,-0.8943,-1.0515,-0.9801
2025_ai_bubble,defensive_mix,2025-04-06,0.0,88.7654,-11.2346,0.0,0.0,0.0,0.0
2025_ai_bubble,defensive_mix,2025-04-07,0.0,88.7654,-11.2346,0.0,0.0,0.0,0.0
2025_ai_bubble,defensive_mix,2025-04-08,0.194,88.9594,-11.0406,0.0,0.0,0.0,0.9702
2025_ai_bubble,defensive_mix,2025-04-09,0.1054,89.0648,-10.9352,0.2362,0.1088,0.0,0.0
2025_ai_bubble,defensive_mix,2025-04-10,0.1323,89.1971,-10.8029,0.0,0.0,0.0,0.6617
2025_ai_bubble,defensive_mix,2025-04-11,0.5281,89.7253,-10.2747,0.9613,0.0,0.5181,-0.0593
2025_ai_bubble,defensive_mix,2025-04-12,0.2468,89.972,-10.028,0.0,0.1528,0.7717,0.0
2025_ai_bubble,defensive_mix,2025-04-13,0.6962,90.6682,-9.3318,0.0,0.0924,2.2898,0.0
2025_ai_bubble,defensive_mix,2025-04-14,0.1727,90.841,-9.159,0.1443,0.5809,0.2577,-0.102
2025_ai_bubble,defensive_mix,2025-04-15,0.0399,90.8808,-9.1192,0.0,0.1433,0.0851,0.0
2025_ai_bubble,defensive_mix,2025-04-16,-0.569,90.3119,-9.6881,-0.4276,-0.6932,-0.7593,-0.5042
2025_ai_bubble,defensive_mix,2025-04-17,0.3992,90.7111,-9.2889,0.5733,0.3779,0.2379,0.3038
2025_ai_bubble,defensive_mix,2025-04-18,0.0537,90.7648,-9.2352,0.0,0.0,0.0543,0.187
2025_ai_bubble,defensive_mix,2025-04-19,-0.0923,90.6725,-9.3275,-0.3246,0.0,0.0821,0.0643
2025_ai_bubble,defensive_mix,2025-04-20,-0.0149,90.6576,-9.3424,-0.2858,0.1267,0.4206,-0.1971
2025_ai_bubble,defensive_mix,2025-04-21,0.4881,91.1457,-8.8543,0.4158,0.0,0.3321,1.1109
2025_ai_bubble,defensive_mix,2025-04-22,0.0525,91.1982,-8.8018,-0.148,-0.0871,0.0326,0.553
2025_ai_bubble,defensive_mix,2025-04-23,-0.1189,91.0793,-8.9207,0.0,-0.0215,-0.0275,-0.5427
2025_ai_bubble,defensive_mix,2025-04-24,0.3728,91.4521,-8.5479,0.584,1.8233,-0.1147,-0.0434
2025_ai_bubble,defensive_mix,2025-04-25,0.2176,91.6697,-8.3303,0.2921,-0.1743,0.1665,0.341
2025_ai_bubble,defensive_mix,2025-04-26,0.3658,92.0355,-7.9645,0.3344,1.0449,0.3357,0.134
2025_ai_bubble,defensive_mix,2025-04-27,0.1744,92.2099,-7.7901,0.3084,-0.0103,0.2572,-0.1255
2025_ai_bubble,defensive_mix,2025-04-28,0.8712,93.0811,-6.9189,0.0,0.3106,0.6075,3.2896
2025_ai_bubble,defensive_mix,2025-04-29,-0.0692,93.0119,-6.9881,-0.1442,0.5546,-0.1382,-0.1275
2025_ai_bubble,defensive_mix,2025-04-30,0.5468,93.5588,-6.4412,0.8253,1.2396,0.3092,0.0
2025_ai_bubble,defensive_mix,2025-05-01,0.1444,93.7031,-6.2969,0.1216,0.0,0.5254,-0.3093
2025_ai_bubble,defensive_mix,2025-05-02,0.2808,93.984,-6.016,-0.0985,-0.2772,1.0749,0.1273
2025_ai_bubble,defensive_mix,2025-05-03,0.0306,94.0146,-5.9854,0.059,0.2507,-0.0388,-0.0321
2025_ai_bubble,defensive_mix,2025-05-04,0.024,94.0386,-5.9614,-0.1161,0.2748,0.1184,0.0371
2025_ai_bubble,defensive_mix,2025-05-05,0.4652,94.5037,-5.4963,0.0577,0.0251,0.0906,2.062
2025_ai_bubble,defensive_mix,2025-05-06,0.1768,94.6805,-5.3195,0.0,0.1773,0.5302,0.0
2025_ai_bubble,defensive_mix,2025-05-07,0.414,95.0945,-4.9055,0.0706,-0.0795,1.1418,0.2561
2025_ai_bubble,defensive_mix,2025-05-08,0.9523,96.0468,-3.9532,2.2135,0.7071,0.0634,-0.1143
2025_ai_bubble,defensive_mix,2025-05-09,0.1289,96.1758,-3.8242,0.1265,0.1262,0.0,0.3286
2025_ai_bubble,defensive_mix,2025-05-10,-0.059,96.1167,-3.8833,-0.2898,1.2297,-0.0492,-0.2565
2025_ai_bubble,defensive_mix,2025-05-11,0.0598,96.1765,-3.8235,0.0529,0.0,0.0077,0.1816
2025_ai_bubble,defensive_mix,2025-05-12,0.3647,96.5413,-3.4587,0.7361,0.0201,0.3663,-0.208
2025_ai_bubble,defensive_mix,2025-05-13,0.2835,96.8248,-3.1752,0.0,1.1317,0.0133,0.8317
2025_ai_bubble,defensive_mix,2025-05-14,-0.2625,96.5623,-3.4377,-0.3579,0.0349,-0.3435,-0.0987
2025_ai_bubble,defensive_mix,2025-05-15,-0.0008,96.5615,-3.4385,0.0,0.0,0.07,-0.1091
2025_ai_bubble,defensive_mix,2025-05-16,-0.2684,96.2931,-3.7069,-0.5446,0.4823,-0.2521,-0.1156
2025_ai_bubble,defensive_mix,2025-05-17,0.0959,96.389,-3.611,0.315,0.0,-0.1004,0.0
2025_ai_bubble,defensive_mix,2025-05-18,-0.1466,96.2424,-3.7576,-0.2921,-0.2871,0.0941,-0.1464
2025_ai_bubble,defensive_mix,2025-05-19,0.1036,96.3461,-3.6539,-0.1674,-0.096,-0.0826,1.0249
2025_ai_bubble,defensive_mix,2025-05-20,-0.1498,96.1963,-3.8037,-0.2106,-0.2566,-0.0754,-0.0866
2025_ai_bubble,defensive_mix,2025-05-21,-0.1059,96.0903,-3.9097,-0.1104,-0.0774,-0.1801,0.0
2025_ai_bubble,defensive_mix,2025-05-22,0.0642,96.1545,-3.8455,0.2079,0.0,0.0,-0.0947
2025_ai_bubble,defensive_mix,2025-05-23,-0.0539,96.1006,-3.8994,-0.0675,-0.0623,0.0,-0.1035
2025_ai_bubble,defensive_mix,2025-05-24,0.0428,96.1434,-3.8566,0.0,0.0,0.0,0.2142
2025_ai_bubble,defensive_mix,2025-05-25,-0.0282,96.1153,-3.8847,-0.1134,0.0,0.0205,0.055
2025_ai_bubble,defensive_mix,2025-05-26,0.1458,96.261,-3.739,0.0586,0.0,0.2995,0.1625
2025_ai_bubble,defensive_mix,2025-05-27,0.0464,96.3074,-3.6926,0.0,0.3571,0.0356,0.0
2025_ai_bubble,defensive_mix,2025-05-28,-0.0261,96.2813,-3.7187,0.0233,-0.0637,-0.0968,0.0
2025_ai_bubble,defensive_mix,2025-05-29,-0.2504,96.0309,-3.9691,-0.1797,-0.3488,-0.2706,-0.3125
2025_ai_bubble,defensive_mix,2025-05-30,-0.0748,95.9561,-4.0439,0.0024,-0.0619,-0.3035,0.1074
2025_ai_bubble,defensive_mix,2025-05-31,-0.1008,95.8553,-4.1447,-0.143,-0.1936,-0.0353,-0.0686
2025_ai_bubble,defensive_mix,2025-06-01,0.5633,96.4186,-3.5814,0.3094,-0.1305,-0.1836,2.5382
2025_ai_bubble,defensive_mix,2025-06-02,0.1016,96.5202,-3.4798,0.1802,0.005,0.0749,0.0329
2025_ai_bubble,defensive_mix,2025-06-03,-0.0223,96.4979,-3.5021,0.0554,0.0,0.0,-0.2224
2025_ai_bubble,defensive_mix,2025-06-04,-0.0131,96.4848,-3.5152,0.0,-0.0314,-0.0332,0.0
2025_ai_bubble,defensive_mix,2025-06-05,-0.0241,96.4607,-3.5393,0.0506,0.3611,-0.1345,-0.2002
2025_ai_bubble,defensive_mix,2025-06-06,-0.1691,96.2916,-3.7084,-0.1562,-0.1559,-0.2036,-0.1499
2025_ai_bubble,defensive_mix,2025-06-07,-0.1064,96.1852,-3.8148,-0.1799,-0.1796,0.0715,-0.1894
2025_ai_bubble,defensive_mix,2025-06-08,0.0049,96.1901,-3.8099,0.0,0.0126,0.0121,0.0
2025_ai_bubble,defensive_mix,2025-06-09,0.0007,96.1909,-3.8091,0.0,0.0,0.0024,0.0
2025_ai_bubble,defensive_mix,2025-06-10,0.1458,96.3367,-3.6633,0.0025,0.0742,0.3985,0.0891
2025_ai_bubble,defensive_mix,2025-06-11,-0.1218,96.2149,-3.7851,-0.2013,-0.2847,0.0845,-0.1909
2025_ai_bubble,defensive_mix,2025-06-12,-0.0764,96.1385,-3.8615,-0.0675,-0.0642,-0.0709,-0.1086
2025_ai_bubble,defensive_mix,2025-06-13,-0.1031,96.0354,-3.9646,-0.143,-0.105,-0.0734,-0.067
2025_ai_bubble,defensive_mix,2025-06-14,-0.1207,95.9146,-4.0854,-0.0063,0.0805,-0.3545,-0.0996
2025_ai_bubble,defensive_mix,2025-06-15,-0.7602,95.1544,-4.8456,-2.1797,0.1157,0.3382,-0.0066
2025_ai_bubble,defensive_mix,2025-06-16,0.0924,95.2468,-4.7532,-0.105,0.0014,0.0639,0.5754
2025_ai_bubble,defensive_mix,2025-06-17,-0.0405,95.2063,-4.7937,0.0,0.1199,-0.1355,-0.0593
2025_ai_bubble,defensive_mix,2025-06-18,-0.0636,95.1427,-4.8573,0.0706,0.0126,-0.2841,-0.0393
2025_ai_bubble,defensive_mix,2025-06-19,-0.1749,94.9679,-5.0321,-0.2955,-0.0514,0.0541,-0.3388
2025_ai_bubble,defensive_mix,2025-06-20,0.0105,94.9783,-5.0217,0.0,0.0353,0.0626,-0.0592
2025_ai_bubble,defensive_mix,2025-06-21,-0.1283,94.8501,-5.1499,0.0277,-0.139,-0.4352,0.0256
2025_ai_bubble,defensive_mix,2025-06-22,0.0076,94.8576,-5.1424,0.0189,0.0,0.0,0.0
2025_ai_bubble,defensive_mix,2025-06-23,-0.0206,94.837,-5.163,-0.0454,-0.0421,0.0,0.0089
2025_ai_bubble,defensive_mix,2025-06-24,-0.0131,94.8239,-5.1761,0.0,0.0,0.0845,-0.1923
2025_ai_bubble,defensive_mix,2025-06-25,-0.0249,94.799,-5.201,-0.0443,0.0311,0.0,-0.0517
2025_ai_bubble,defensive_mix,2025-06-26,0.1796,94.9786,-5.0214,0.0976,0.0138,0.3949,0.1035
2025_ai_bubble,defensive_mix,2025-06-27,0.1893,95.1679,-4.8321,0.1928,-0.077,0.3539,0.0686
2025_ai_bubble,defensive_mix,2025-06-28,0.4023,95.5702,-4.4298,0.4574,0.1723,0.6691,0.0069
2025_ai_bubble,defensive_mix,2025-06-29,-0.2047,95.3655,-4.6345,0.0032,0.2351,-0.2579,-0.7606
2025_ai_bubble,defensive_mix,2025-06-30,0.1079,95.4734,-4.5266,0.3364,-0.1723,-0.1655,0.201
2025_ai_bubble,defensive_mix,2025-07-01,-0.2657,95.2076,-4.7924,-0.0396,0.0454,-0.5868,-0.392
2025_ai_bubble,defensive_mix,2025-07-02,-0.1702,95.0374,-4.9626,-0.2427,-0.2183,-0.1517,-0.029
2025_ai_bubble,defensive_mix,2025-07-03,0.0577,95.0951,-4.9049,0.0305,0.2844,0.1389,-0.1231
2025_ai_bubble,defensive_mix,2025-07-04,0.1542,95.2493,-4.7507,0.308,-0.0252,-0.0556,0.2511
2025_ai_bubble,defensive_mix,2025-07-05,0.1605,95.4099,-4.5901,0.0,0.4087,0.4227,-0.0358
2025_ai_bubble,defensive_mix,2025-07-06,-0.0162,95.3937,-4.6063,0.0,0.198,0.0,-0.1799
2025_ai_bubble,defensive_mix,2025-07-07,0.0181,95.4117,-4.5883,0.0,0.0,0.0,0.0903
2025_ai_bubble,defensive_mix,2025-07-08,-0.0802,95.3316,-4.6684,-0.012,-0.012,-0.2269,-0.0306
2025_ai_bubble,defensive_mix,2025-07-09,0.3217,95.6533,-4.3467,0.0,0.0289,0.942,0.1812
2025_ai_bubble,defensive_mix,2025-07-10,0.0182,95.6715,-4.3285,-0.0202,0.0,0.0948,-0.0109
2025_ai_bubble,defensive_mix,2025-07-11,-0.1192,95.5523,-4.4477,0.0063,-0.3606,-0.292,0.0097
2025_ai_bubble,defensive_mix,2025-07-12,0.9706,96.5228,-3.4772,1.3469,0.9211,1.1244,0.0119
2025_ai_bubble,defensive_mix,2025-07-13,0.0421,96.5649,-3.4351,0.0,0.0767,0.0704,0.0663
2025_ai_bubble,defensive_mix,2025-07-14,0.2232,96.7881,-3.2119,0.5076,0.0981,0.0,0.0517
2025_ai_bubble,defensive_mix,2025-07-15,-0.0378,96.7503,-3.2497,0.0,-0.0842,-0.0978,0.0
2025_ai_bubble,defensive_mix,2025-07-16,0.0123,96.7626,-3.2374,0.0,0.0723,0.0169,0.0
2025_ai_bubble,defensive_mix,2025-07-17,1.6513,98.414,-1.586,2.3322,0.2326,0.7512,2.3492
2025_ai_bubble,defensive_mix,2025-07-18,0.4062,98.8202,-1.1798,0.7486,-0.0438,0.1253,0.3676
2025_ai_bubble,defensive_mix,2025-07-19,0.1711,98.9913,-1.0087,0.2784,0.0126,0.0,0.2926
2025_ai_bubble,defensive_mix,2025-07-20,0.0025,98.9938,-1.0062,0.0,0.0,0.0085,0.0
2025_ai_bubble,defensive_mix,2025-07-21,0.1847,99.1786,-0.8214,0.0,0.0,0.3043,0.467
2025_ai_bubble,defensive_mix,2025-07-22,0.1453,99.3239,-0.6761,0.0,0.1421,0.3219,0.1727
2025_ai_bubble,defensive_mix,2025-07-23,0.3033,99.6271,-0.3729,0.5166,0.7029,0.0878,0.0
2025_ai_bubble,defensive_mix,2025-07-24,0.0032,99.6303,-0.3697,0.0072,0.1926,-0.1315,0.1024
2025_ai_bubble,defensive_mix,2025-07-25,0.2268,99.8571,-0.1429,0.4473,0.1911,0.0942,0.0027
2025_ai_bubble,defensive_mix,2025-07-26,0.1173,99.9744,-0.0256,0.0378,0.0013,0.2199,0.1804
2025_ai_bubble,defensive_mix,2025-07-27,-0.048,99.9264,-0.0736,0.0,0.0484,-0.1761,0.0
2025_ai_bubble,defensive_mix,2025-07-28,0.8168,100.7432,0.0,0.2816,0.1878,1.9891,0.443
2025_ai_bubble,defensive_mix,2025-07-29,0.0583,100.8014,0.0,0.0,0.4395,0.0477,0.0
2025_ai_bubble,defensive_mix,2025-07-30,-0.0758,100.7257,-0.0752,0.0,0.0409,-0.2426,-0.0354
2025_ai_bubble,defensive_mix,2025-07-31,-0.5525,100.1732,-0.6233,-0.8671,0.2112,-0.4955,-0.3908
2025_ai_bubble,defensive_mix,2025-08-01,0.4125,100.5856,-0.2141,0.1272,0.0,0.9321,0.4099
2025_ai_bubble,defensive_mix,2025-08-02,0.8559,101.4415,0.0,1.24,-0.7518,-0.3179,2.6522
2025_ai_bubble,defensive_mix,2025-08-03,0.008,101.4495,0.0,0.0,0.0289,0.0169,0.0
2025_ai_bubble,defensive_mix,2025-08-04,0.0932,101.5427,0.0,0.1525,0.0,0.0,0.161
2025_ai_bubble,defensive_mix,2025-08-05,0.1428,101.6855,0.0,0.0353,0.0352,0.1715,0.3685
2025_ai_bubble,defensive_mix,2025-08-06,0.1962,101.8816,0.0,0.0,0.3911,0.2464,0.4158
2025_ai_bubble,defensive_mix,2025-08-07,0.382,102.2636,0.0,0.2047,0.2062,0.8339,0.1463
2025_ai_bubble,defensive_mix,2025-08-08,0.0499,102.3135,0.0,0.0088,0.1773,0.1775,-0.123
2025_ai_bubble,defensive_mix,2025-08-09,0.6216,102.9351,0.0,0.8888,0.1357,0.8418,0.0
2025_ai_bubble,defensive_mix,2025-08-10,0.8853,103.8205,0.0,0.8971,0.966,0.3363,1.6449
2025_ai_bubble,defensive_mix,2025-08-11,0.2675,104.0879,0.0,0.3616,0.0,0.3652,0.0663
2025_ai_bubble,defensive_mix,2025-08-12,0.2886,104.3765,0.0,0.5418,-0.289,0.336,0.0
2025_ai_bubble,defensive_mix,2025-08-13,0.1865,104.563,0.0,0.0,0.6482,0.0785,0.4907
2025_ai_bubble,defensive_mix,2025-08-14,-0.0015,104.5615,-0.0015,0.0822,-0.1972,-0.2837,0.3521
2025_ai_bubble,defensive_mix,2025-08-15,0.1014,104.6629,0.0,-0.1181,0.3383,0.2722,0.1658
2025_ai_bubble,defensive_mix,2025-08-16,-0.1873,104.4756,-0.1789,-0.2027,0.0044,-0.2438,-0.1676
2025_ai_bubble,defensive_mix,2025-08-17,-0.1649,104.3107,-0.3365,-0.1034,-2.2743,0.1787,0.2512
2025_ai_bubble,defensive_mix,2025-08-18,0.0858,104.3966,-0.2545,0.0643,0.0704,0.177,0.0
2025_ai_bubble,defensive_mix,2025-08-19,0.038,104.4345,-0.2182,0.0,0.1911,0.0628,0.0
2025_ai_bubble,defensive_mix,2025-08-20,-0.3826,104.052,-0.5837,-0.0957,-0.3802,-1.0458,0.0374
2025_ai_bubble,defensive_mix,2025-08-21,0.2553,104.3072,-0.3398,0.0131,0.0131,0.0713,1.1368
2025_ai_bubble,defensive_mix,2025-08-22,-1.1245,103.1828,-1.4142,-2.0129,0.3131,0.2742,-2.1643
2025_ai_bubble,defensive_mix,2025-08-23,0.1634,103.3462,-1.2581,0.2192,0.0,0.0,0.3786
2025_ai_bubble,defensive_mix,2025-08-24,0.6564,104.0026,-0.6309,0.7131,-0.2942,1.3926,-0.0862
2025_ai_bubble,defensive_mix,2025-08-25,-0.115,103.8876,-0.7408,-0.2092,-0.0604,0.116,-0.3003
2025_ai_bubble,defensive_mix,2025-08-26,0.037,103.9246,-0.7054,-0.2148,0.4954,-0.1346,0.5691
2025_ai_bubble,defensive_mix,2025-08-27,0.2669,104.1915,-0.4504,-0.0261,-0.122,0.8092,0.2337
2025_ai_bubble,defensive_mix,2025-08-28,0.0975,104.289,-0.3572,-0.1781,0.2829,0.0,0.7024
2025_ai_bubble,defensive_mix,2025-08-29,-0.0543,104.2347,-0.4092,-0.0517,0.0,-0.1355,0.0349
2025_ai_bubble,defensive_mix,2025-08-30,-1.6879,102.5468,-2.0218,-1.9975,-2.0982,-2.1991,-0.0965
2025_ai_bubble,defensive_mix,2025-08-31,-0.3404,102.2064,-2.3471,-0.3328,-0.2215,-0.4628,-0.2315
2025_ai_bubble,defensive_mix,2025-09-01,0.3581,102.5645,-2.0049,-0.2198,2.5708,0.0906,0.8091
2025_ai_bubble,defensive_mix,2025-09-02,-0.0113,102.5533,-2.0157,0.0,0.127,0.0,-0.1198
2025_ai_bubble,defensive_mix,2025-09-03,-0.0579,102.4954,-2.071,-0.2665,-0.266,-0.0902,0.5117
2025_ai_bubble,defensive_mix,2025-09-04,0.6308,103.1262,-1.4683,1.2757,0.0,0.0332,0.553
2025_ai_bubble,defensive_mix,2025-09-05,0.2964,103.4226,-1.185,0.4901,-0.0622,0.3406,0.0222
2025_ai_bubble,defensive_mix,2025-09-06,0.2786,103.7012,-0.9189,-0.1056,1.3976,0.5072,0.1445
2025_ai_bubble,defensive_mix,2025-09-07,0.5163,104.2175,-0.4255,-0.0088,0.0679,1.7844,-0.1113
2025_ai_bubble,defensive_mix,2025-09-08,-0.0566,104.161,-0.4796,-0.1513,-0.0706,-0.1221,0.2383
2025_ai_bubble,defensive_mix,2025-09-09,0.969,105.1299,0.0,-0.1028,-0.1026,-0.0388,5.1599
2025_ai_bubble,defensive_mix,2025-09-10,2.0752,107.2051,0.0,0.0,0.0088,3.5398,5.0618
2025_ai_bubble,defensive_mix,2025-09-11,6.4185,113.6237,0.0,15.8884,0.1569,-0.1186,0.4155
2025_ai_bubble,defensive_mix,2025-09-12,0.3672,113.9909,0.0,0.2136,-0.1307,1.278,-0.443
2025_ai_bubble,defensive_mix,2025-09-13,0.0143,114.0051,0.0,0.0,-0.0442,-0.1251,0.2812
2025_ai_bubble,defensive_mix,2025-09-14,0.4519,114.457,0.0,-0.1789,5.4255,0.1745,-0.3575
2025_ai_bubble,defensive_mix,2025-09-15,0.0045,114.4615,0.0,-0.0252,0.0,0.0096,0.0584
2025_ai_bubble,defensive_mix,2025-09-16,1.4247,115.8862,0.0,-0.1588,15.437,-0.1522,-0.0492
2025_ai_bubble,defensive_mix,2025-09-17,0.0639,115.95,0.0,0.0,0.078,0.0085,0.2677
2025_ai_bubble,defensive_mix,2025-09-18,-0.3591,115.591,-0.3097,-1.0286,-0.0508,0.2179,-0.0395
2025_ai_bubble,defensive_mix,2025-09-19,0.4482,116.0392,0.0,0.8758,0.0,-0.0544,0.5709
2025_ai_bubble,defensive_mix,2025-09-20,0.4531,116.4923,0.0,-0.034,0.2138,1.5084,-0.0358
2025_ai_bubble,defensive_mix,2025-09-21,0.2194,116.7117,0.0,0.0252,0.0465,0.7162,-0.0507
2025_ai_bubble,defensive_mix,2025-09-22,0.1054,116.8172,0.0,0.2432,0.0641,0.0,0.0088
2025_ai_bubble,defensive_mix,2025-09-23,-0.0129,116.8043,-0.011,-0.1411,1.0048,-0.1498,-0.0601
2025_ai_bubble,defensive_mix,2025-09-24,-0.0754,116.7289,-0.0756,-0.1291,0.0107,-0.1141,0.0471
2025_ai_bubble,defensive_mix,2025-09-25,-1.8757,114.8532,-1.6812,-2.3006,-2.296,-2.0839,-0.5035
2025_ai_bubble,defensive_mix,2025-09-26,-0.1453,114.7079,-1.8056,-0.258,-0.2019,-0.1056,0.0488
2025_ai_bubble,defensive_mix,2025-09-27,0.1097,114.8176,-1.7117,-0.0647,-0.1064,0.6377,-0.2253
2025_ai_bubble,defensive_mix,2025-09-28,1.2235,116.0411,-0.6644,0.0566,-0.1487,-0.0238,6.114
2025_ai_bubble,defensive_mix,2025-09-29,-0.5383,115.5027,-1.1252,0.3573,-2.0154,-1.6114,0.0186
2025_ai_bubble,defensive_mix,2025-09-30,-0.1885,115.3142,-1.2866,-0.5515,-0.1829,-0.0996,0.4013
2025_ai_bubble,defensive_mix,2025-10-01,-0.1091,115.2052,-1.3799,-0.1075,0.066,-0.1729,-0.1039
2025_ai_bubble,defensive_mix,2025-10-02,-0.329,114.8762,-1.6616,-0.3301,-0.3294,-0.3164,-0.3456
2025_ai_bubble,defensive_mix,2025-10-03,-0.0139,114.8623,-1.6734,0.0,0.0,-0.1031,0.0853
2025_ai_bubble,defensive_mix,2025-10-04,0.0521,114.9145,-1.6288,0.0063,0.4961,0.0,0.0
2025_ai_bubble,defensive_mix,2025-10-05,0.2528,115.1672,-1.4124,0.2362,0.1339,0.1425,0.5107
2025_ai_bubble,defensive_mix,2025-10-06,0.071,115.2382,-1.3516,-0.1303,0.5237,0.3273,-0.1372
2025_ai_bubble,defensive_mix,2025-10-07,-0.321,114.9172,-1.6264,-0.2848,-0.2842,-0.4669,-0.1929
2025_ai_bubble,defensive_mix,2025-10-08,0.156,115.0732,-1.4929,0.114,-0.1629,0.5748,-0.2288
2025_ai_bubble,defensive_mix,2025-10-09,-0.2963,114.7769,-1.7466,-0.1699,-0.003,-0.4504,-0.4647
2025_ai_bubble,defensive_mix,2025-10-10,0.0064,114.7833,-1.7411,0.2488,0.0,-0.2341,-0.1147
2025_ai_bubble,defensive_mix,2025-10-11,-0.0348,114.7485,-1.7709,-0.2305,-0.23,0.2872,-0.0288
2025_ai_bubble,defensive_mix,2025-10-12,-0.0213,114.7271,-1.7892,-0.0984,-0.0164,0.0047,0.0912
2025_ai_bubble,defensive_mix,2025-10-13,0.2405,114.9677,-1.5832,0.3742,0.0163,0.2355,0.0929
2025_ai_bubble,defensive_mix,2025-10-14,0.4553,115.423,-1.1935,0.9613,0.0088,0.2331,0.0
2025_ai_bubble,defensive_mix,2025-10-15,0.038,115.4611,-1.1609,0.0,0.0,0.1268,0.0
2025_ai_bubble,defensive_mix,2025-10-16,0.0202,115.4812,-1.1436,-0.4072,-0.1423,-0.0524,1.065
2025_ai_bubble,defensive_mix,2025-10-17,0.0905,115.5717,-1.0661,0.0706,0.0,0.0187,0.2834
2025_ai_bubble,defensive_mix,2025-10-18,0.0664,115.6382,-1.0093,0.0336,0.5596,0.0399,-0.0747
2025_ai_bubble,defensive_mix,2025-10-19,0.0489,115.687,-0.9674,0.0,0.0975,0.0924,0.057
2025_ai_bubble,defensive_mix,2025-10-20,0.1823,115.8693,-0.8114,0.3333,0.0,0.0749,0.1326
2025_ai_bubble,defensive_mix,2025-10-21,0.1834,116.0527,-0.6544,0.0,1.072,0.2083,0.0686
2025_ai_bubble,defensive_mix,2025-10-22,-0.0329,116.0199,-0.6825,-0.0969,0.0588,0.0,0.0
2025_ai_bubble,defensive_mix,2025-10-23,-0.0346,115.9853,-0.7121,0.0,-0.0105,0.0978,-0.3144
2025_ai_bubble,defensive_mix,2025-10-24,0.156,116.1413,-0.5786,0.161,0.3537,0.2115,-0.0358
2025_ai_bubble,defensive_mix,2025-10-25,0.2094,116.3507,-0.3993,-0.0544,0.0463,0.0,1.1328
2025_ai_bubble,defensive_mix,2025-10-26,0.6822,117.033,0.0,0.4845,0.0205,1.6558,-0.0516
2025_ai_bubble,defensive_mix,2025-10-27,-0.0938,116.9392,-0.0802,-0.071,-0.0783,-0.1658,-0.0392
2025_ai_bubble,defensive_mix,2025-10-28,-0.2818,116.6574,-0.3209,-0.301,-0.3004,-0.3964,-0.0621
